Gamma Coronae Australis,0,4.28,0,8
Epsilon Coronae Australis,0,4.91,0,7
Alpha Coronae Australis,0,4.13,0,6
Beta Coronae Australis,0,4.25,0,5
Delta Coronae Australis,0,4.72,0,4
Zeta Coronae Australis,0,4.72,0,3
Upsilon Sagittarii,1,4.56,0,19
Rho1 Sagittarii,1,3.98,0,18
Pi Sagittarii,1,2.95,0,17
Omicron Sagittarii,1,3.91,0,16
Sigma Sagittarii,1,2,0,15
Tau Sagittarii,1,3.47,0,13
Zeta Sagittarii,1,2.61,0,14
Phi Sagittarii,1,3.13,1,7
52 Sagittarii,1,4.56,0,12
62 Sagittarii,1,4.44,0,11
Theta1 Sagittarii,1,4.28,0,9
Iota Sagittarii,1,4.25,0,1
Alpha Sagittarii,1,3.92,0,2
Beta1 Sagittarii,1,3.92,0,0
Mu Sagittarii,1,3.86,1,10
Lambda Sagittarii,1,2.97,1,8
Delta Sagittarii,1,2.86,1,6
Gamma2 Sagittarii,1,3.13,1,5
Epsilon Sagittarii,1,1.8,1,4
Eta Sagittarii,1,3.14,1,3
Alpha Telescopii,2,3.42,1,1
Epsilon Telescopii,2,4.66,1,2
Zeta Telescopii,2,4.25,1,0
Mars,3,1.0,0,10
Saturn,3,1.0,1,9
